text,intent,true_intent,type
how many points on my chase unlimited card,rewards_balance,rewards_balance,unchanged
for my visa what's my reward balance,rewards_balance,rewards_balance,unchanged
how do i check my rewards for my target card,rewards_balance,rewards_balance,unchanged
what is my maurices card's rewards balance,rewards_balance,rewards_balance,unchanged
what is my gymboree card's rewards balance,rewards_balance,rewards_balance,unchanged
whats the reward balance for my visa,rewards_balance,rewards_balance,unchanged
how many points have i earned with my amex card,rewards_balance,rewards_balance,unchanged
can you tell me my visa's reward balance,rewards_balance,rewards_balance,unchanged
how many points have i earned with my chase card,transactions,rewards_balance,nearest
how many points have i earned with my chase card,application_status,rewards_balance,nearest
what is my amazon card's rewards balance,redeem_rewards,rewards_balance,nearest
what is my amazon card's rewards balance,application_status,rewards_balance,nearest
what's my visa cards balance for rewards,redeem_rewards,rewards_balance,nearest
what's my visa cards balance for rewards,transactions,rewards_balance,nearest
i need know know the reward balance for my visa,application_status,rewards_balance,nearest
i need know know the reward balance for my visa,transactions,rewards_balance,nearest
how do i check my rewards for my maurices card,application_status,rewards_balance,nearest
how do i check my rewards for my maurices card,transactions,rewards_balance,nearest
what is my old navy card's rewards balance,improve_credit_score,rewards_balance,random
what is my old navy card's rewards balance,todo_list_update,rewards_balance,random
tell me the points on my delta rewards card,update_playlist,rewards_balance,random
tell me the points on my delta rewards card,change_user_name,rewards_balance,random
what is my kohls card's rewards balance,food_last,rewards_balance,random
what is my kohls card's rewards balance,distance,rewards_balance,random
how many points do i have with my american express,where_are_you_from,rewards_balance,random
how many points do i have with my american express,who_do_you_work_for,rewards_balance,random
how do i check my rewards for my chase card,measurement_conversion,rewards_balance,random
how do i check my rewards for my chase card,vaccines,rewards_balance,random
please roll a dice,roll_dice,roll_dice,unchanged
roll an 8 sided dice,roll_dice,roll_dice,unchanged
roll a 6 sided dice,roll_dice,roll_dice,unchanged
please roll a 10 sided die and tell me what number it is,roll_dice,roll_dice,unchanged
"i need to make a quick decision, so roll a dice!",roll_dice,roll_dice,unchanged
i want you to roll a 5 sided dice for me,roll_dice,roll_dice,unchanged
roll that dice,roll_dice,roll_dice,unchanged
can you roll a dice with 6 sides,roll_dice,roll_dice,unchanged
please roll that dice,roll_dice,roll_dice,unchanged
complete a roll on a 4 sided dice,roll_dice,roll_dice,unchanged
i need a roll on a 6 sided dice,flip_coin,roll_dice,nearest
i need a roll on a 6 sided dice,timer,roll_dice,nearest
can you roll a dice with 8 sides,flip_coin,roll_dice,nearest
can you roll a dice with 8 sides,fun_fact,roll_dice,nearest
i need you to roll a dice that has six sides and tell me what it lands on,timer,roll_dice,nearest
i need you to roll a dice that has six sides and tell me what it lands on,flip_coin,roll_dice,nearest
give a 6 sided dice a roll for me,timer,roll_dice,nearest
give a 6 sided dice a roll for me,timer,roll_dice,nearest
roll the dice now,timer,roll_dice,nearest
roll the dice now,fun_fact,roll_dice,nearest
can you roll a dice for me,find_phone,roll_dice,random
can you roll a dice for me,bill_due,roll_dice,random
i would like you to roll a dice,recipe,roll_dice,random
i would like you to roll a dice,restaurant_reviews,roll_dice,random
roll a 10 sided dice,oos,roll_dice,random
roll a 10 sided dice,transfer,roll_dice,random
roll a 6 sided die and tell me the result,balance,roll_dice,random
roll a 6 sided die and tell me the result,recipe,roll_dice,random
please roll this 8 sided dice,definition,roll_dice,random
please roll this 8 sided dice,what_is_your_name,roll_dice,random
is there a way to roll over my 401k,rollover_401k,rollover_401k,unchanged
rollover my 401k assistance,rollover_401k,rollover_401k,unchanged
will my 401k rollover,rollover_401k,rollover_401k,unchanged
is it possible to rollover my 401k,rollover_401k,rollover_401k,unchanged
can the 401k i have be rolled over,rollover_401k,rollover_401k,unchanged
can my 401k rollover or not,rollover_401k,rollover_401k,unchanged
how should i rollover my 401k,rollover_401k,rollover_401k,unchanged
am i able to rollover my 401k,rollover_401k,rollover_401k,unchanged
how do i do a 401k rollover when switching to a new job,rollover_401k,rollover_401k,unchanged
"i'm at a new job and i need to do a 401k rollover, how do i do this",rollover_401k,rollover_401k,unchanged
rolling over my 401k help,insurance_change,rollover_401k,nearest
rolling over my 401k help,insurance_change,rollover_401k,nearest
401k rollover help,insurance,rollover_401k,nearest
401k rollover help,insurance,rollover_401k,nearest
will my 401k carryover or not,insurance_change,rollover_401k,nearest
will my 401k carryover or not,transfer,rollover_401k,nearest
due to getting a new job i need assistance with my 401k rollover,insurance_change,rollover_401k,nearest
due to getting a new job i need assistance with my 401k rollover,transfer,rollover_401k,nearest
what are you suppose to do with a 401k rollover when getting a new job,insurance,rollover_401k,nearest
what are you suppose to do with a 401k rollover when getting a new job,insurance_change,rollover_401k,nearest
i need help with my 401k rollover because i just got a new job,cancel,rollover_401k,random
i need help with my 401k rollover because i just got a new job,meeting_schedule,rollover_401k,random
will my 401k carryover,calendar,rollover_401k,random
will my 401k carryover,sync_device,rollover_401k,random
assistance in rolling over my 401k,balance,rollover_401k,random
assistance in rolling over my 401k,bill_due,rollover_401k,random
could my 401k be rolled over,damaged_card,rollover_401k,random
could my 401k be rolled over,schedule_meeting,rollover_401k,random
how do i rollover my 401k,insurance_change,rollover_401k,random
how do i rollover my 401k,no,rollover_401k,random
where do i locate the routing number for the credit union,routing,routing,unchanged
is there a routing number for wells fargo,routing,routing,unchanged
where can i locate the ally routing number,routing,routing,unchanged
where do i find my routing number for my pnc account,routing,routing,unchanged
where can i locate my routing number for chase please,routing,routing,unchanged
what would the routing number for chase be,routing,routing,unchanged
i need to know bank of america's routing,routing,routing,unchanged
where can i locate the routing number for the bank i bank with,routing,routing,unchanged
what routing number does chase in michigan use,routing,routing,unchanged
what routing number does chase use,routing,routing,unchanged
where do i locate my routing number for my premium checking account,translate,routing,nearest
where do i locate my routing number for my premium checking account,translate,routing,nearest
