text,intent,true_intent,type
"i'm sorry, i didn't understand what you said",oil_change_when,repeat,random
"i'm sorry, i didn't understand what you said",order_checks,repeat,random
what did you just ask,credit_score,repeat,random
what did you just ask,new_card,repeat,random
how long does it take a new card to arrive in the mail to me,replacement_card_duration,replacement_card_duration,unchanged
"after losing a credit card, how long does it take to get a new one",replacement_card_duration,replacement_card_duration,unchanged
how long does it usually take for a new credit card to come,replacement_card_duration,replacement_card_duration,unchanged
what is the length of time it takes a new card to get mailed to me,replacement_card_duration,replacement_card_duration,unchanged
what is the eta on getting a replacement card,replacement_card_duration,replacement_card_duration,unchanged
is it a short time before i receive my new credit card,replacement_card_duration,replacement_card_duration,unchanged
will i have to wait a long time to receive my new credit card after i lost my old one,replacement_card_duration,replacement_card_duration,unchanged
tell me the duration it takes to get a new cc,replacement_card_duration,replacement_card_duration,unchanged
how soon does it take a card new card to get mailed to me,replacement_card_duration,replacement_card_duration,unchanged
what's the time of arrival on my new credit card,replacement_card_duration,replacement_card_duration,unchanged
what is the time frame for receiving a new credit card if my original one gets lost,report_lost_card,replacement_card_duration,nearest
what is the time frame for receiving a new credit card if my original one gets lost,application_status,replacement_card_duration,nearest
when will i get my replacement card,application_status,replacement_card_duration,nearest
when will i get my replacement card,report_lost_card,replacement_card_duration,nearest
how long should i expect to wait for my replacement credit card,report_lost_card,replacement_card_duration,nearest
how long should i expect to wait for my replacement credit card,report_lost_card,replacement_card_duration,nearest
how long before my updated cc takes to arrive,application_status,replacement_card_duration,nearest
how long before my updated cc takes to arrive,application_status,replacement_card_duration,nearest
show tracking information on my replacement credit card,report_lost_card,replacement_card_duration,nearest
show tracking information on my replacement credit card,report_lost_card,replacement_card_duration,nearest
will my new credit card be here this week,translate,replacement_card_duration,random
will my new credit card be here this week,confirm_reservation,replacement_card_duration,random
will it take more than a month to get a new card,current_location,replacement_card_duration,random
will it take more than a month to get a new card,meaning_of_life,replacement_card_duration,random
how much time does it take a new card to get mailed to me,carry_on,replacement_card_duration,random
how much time does it take a new card to get mailed to me,next_holiday,replacement_card_duration,random
"if i lose my credit card, will i get a replacement immediately",account_blocked,replacement_card_duration,random
"if i lose my credit card, will i get a replacement immediately",cancel,replacement_card_duration,random
about how long does it usually take a new card to get mailed to me,calculator,replacement_card_duration,random
about how long does it usually take a new card to get mailed to me,how_busy,replacement_card_duration,random
"looks like my card is being used by someone else, report it",report_fraud,report_fraud,unchanged
i need to report unauthorized activity on my card,report_fraud,report_fraud,unchanged
i want to report fraudulent activity on my capital one,report_fraud,report_fraud,unchanged
"is there anyway, i can report a suspicious activity on my citi card",report_fraud,report_fraud,unchanged
"i would like to report a fraud on my wells fargo card, please",report_fraud,report_fraud,unchanged
i need to talk to someone about a fraudulent activity on my card,report_fraud,report_fraud,unchanged
where do i report fraud on my credit card,report_fraud,report_fraud,unchanged
i want to report fraudulent activity on my mastercard,report_fraud,report_fraud,unchanged
"i think there has been a fraud on my black visa card, can i report it",report_fraud,report_fraud,unchanged
i want to report fraud on my american express,report_fraud,report_fraud,unchanged
i want to report fraudulent activity on my visa,report_lost_card,report_fraud,nearest
i want to report fraudulent activity on my visa,transfer,report_fraud,nearest
contact the bank about fraud activity on my card,freeze_account,report_fraud,nearest
contact the bank about fraud activity on my card,report_lost_card,report_fraud,nearest
an unauthorized transactions has been made on my gap card and i need to report it,transfer,report_fraud,nearest
an unauthorized transactions has been made on my gap card and i need to report it,freeze_account,report_fraud,nearest
i want to report fraudulent activity on my quicksilver card,report_lost_card,report_fraud,nearest
i want to report fraudulent activity on my quicksilver card,freeze_account,report_fraud,nearest
"someone is charging my card for playstations, and it's not me! what do i do!",freeze_account,report_fraud,nearest
"someone is charging my card for playstations, and it's not me! what do i do!",freeze_account,report_fraud,nearest
help! i'm a victim of credit card fraud!,cook_time,report_fraud,random
help! i'm a victim of credit card fraud!,order_status,report_fraud,random
how do i report fraud on my chase bank card,meal_suggestion,report_fraud,random
how do i report fraud on my chase bank card,change_ai_name,report_fraud,random
can you assist me on my fradulent activity on my chase card,spelling,report_fraud,random
can you assist me on my fradulent activity on my chase card,calendar_update,report_fraud,random
i want to report fraudulent activity on my discover card,order_status,report_fraud,random
i want to report fraudulent activity on my discover card,redeem_rewards,report_fraud,random
"there's something fishy on my card, report it",make_call,report_fraud,random
"there's something fishy on my card, report it",where_are_you_from,report_fraud,random
"my card is lost, i would like to report it",report_lost_card,report_lost_card,unchanged
i lost a card and i need to report it,report_lost_card,report_lost_card,unchanged
"i lost my card, how do i report it",report_lost_card,report_lost_card,unchanged
what is the process of reporting a lost card,report_lost_card,report_lost_card,unchanged
amazon visa card is stolen,report_lost_card,report_lost_card,unchanged
how do i report a stolen card,report_lost_card,report_lost_card,unchanged
i need the information on how to report a lost card,report_lost_card,report_lost_card,unchanged
